successes,trials,mean,lower,upper,subjects,countries,beta,beta_variance,class
971,1000,0.971,0.9586152809,0.9804940627,100,30,0.1,0.01,rq2
815,1000,0.815,0.7895186222,0.8386110018,100,30,0.1,0.02,rq2
651,1000,0.651,0.6205463609,0.6805614023,100,30,0.1,0.03,rq2
997,1000,0.997,0.9912579768,0.9993809001,100,40,0.1,0.01,rq2
921,1000,0.921,0.9025129051,0.9369587972,100,40,0.1,0.02,rq2
814,1000,0.814,0.7884716407,0.8376640224,100,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,100,50,0.1,0.01,rq2
974,1000,0.974,0.9621348775,0.9829472137,100,50,0.1,0.02,rq2
893,1000,0.893,0.8721713559,0.9114795634,100,50,0.1,0.03,rq2
984,1000,0.984,0.9741467509,0.9908276807,150,30,0.1,0.01,rq2
830,1000,0.83,0.8052558549,0.8527829776,150,30,0.1,0.02,rq2
683,1000,0.683,0.6531529694,0.7117651433,150,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,150,40,0.1,0.01,rq2
934,1000,0.934,0.9167939495,0.948591434,150,40,0.1,0.02,rq2
826,1000,0.826,0.801053142,0.8490099415,150,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,150,50,0.1,0.01,rq2
987,1000,0.987,0.9778721964,0.9930603825,150,50,0.1,0.02,rq2
911,1000,0.911,0.8916189999,0.9279175355,150,50,0.1,0.03,rq2
982,1000,0.982,0.9717009588,0.9892980521,200,30,0.1,0.01,rq2
869,1000,0.869,0.8464988296,0.889301539,200,30,0.1,0.02,rq2
688,1000,0.688,0.6582616239,0.7166268236,200,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,200,40,0.1,0.01,rq2
950,1000,0.95,0.9346095121,0.9626646024,200,40,0.1,0.02,rq2
850,1000,0.85,0.8263418714,0.8715751889,200,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,200,50,0.1,0.01,rq2
994,1000,0.994,0.9869865767,0.9977950175,200,50,0.1,0.02,rq2
910,1000,0.91,0.8905334269,0.9270095335,200,50,0.1,0.03,rq2
990,1000,0.99,0.9816867569,0.9951944893,250,30,0.1,0.01,rq2
868,1000,0.868,0.8454345534,0.888371987,250,30,0.1,0.02,rq2
680,1000,0.68,0.6500896181,0.7088462891,250,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,250,40,0.1,0.01,rq2
963,1000,0.963,0.9493588769,0.9738172912,250,40,0.1,0.02,rq2
855,1000,0.855,0.8316336779,0.8762527827,250,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,250,50,0.1,0.01,rq2
990,1000,0.99,0.9816867569,0.9951944893,250,50,0.1,0.02,rq2
925,1000,0.925,0.906891553,0.9405538718,250,50,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,100,30,0.15,0.01,rq2
996,1000,0.996,0.9897903353,0.998909092,100,30,0.15,0.02,rq2
963,1000,0.963,0.9493588769,0.9738172912,100,30,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,100,40,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,100,40,0.15,0.02,rq2
995,1000,0.995,0.9883705294,0.9983745805,100,40,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,100,50,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,100,50,0.15,0.02,rq2
1000,1000,1,0.9963179161,1,100,50,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,150,30,0.15,0.01,rq2
993,1000,0.993,0.985630805,0.9971811412,150,30,0.15,0.02,rq2
965,1000,0.965,0.9516576184,0.9755024721,150,30,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,150,40,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,150,40,0.15,0.02,rq2
992,1000,0.992,0.9842979508,0.9965400238,150,40,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,150,50,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,150,50,0.15,0.02,rq2
1000,1000,1,0.9963179161,1,150,50,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,200,30,0.15,0.01,rq2
999,1000,0.999,0.9944410757,0.9999746825,200,30,0.15,0.02,rq2
969,1000,0.969,0.956284915,0.978841828,200,30,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,200,40,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,200,40,0.15,0.02,rq2
998,1000,0.998,0.9927941611,0.9997576989,200,40,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,200,50,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,200,50,0.15,0.02,rq2
1000,1000,1,0.9963179161,1,200,50,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,250,30,0.15,0.01,rq2
998,1000,0.998,0.9927941611,0.9997576989,250,30,0.15,0.02,rq2
974,1000,0.974,0.9621348775,0.9829472137,250,30,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,250,40,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,250,40,0.15,0.02,rq2
994,1000,0.994,0.9869865767,0.9977950175,250,40,0.15,0.03,rq2
1000,1000,1,0.9963179161,1,250,50,0.15,0.01,rq2
1000,1000,1,0.9963179161,1,250,50,0.15,0.02,rq2
1000,1000,1,0.9963179161,1,250,50,0.15,0.03,rq2
377,1000,0.377,0.3468623547,0.4078641768,100,30,0.05,0.01,rq2
217,1000,0.217,0.1918153449,0.2438624753,100,30,0.05,0.02,rq2
164,1000,0.164,0.1415662765,0.1884313275,100,30,0.05,0.03,rq2
547,1000,0.547,0.5155473143,0.5781752234,100,40,0.05,0.01,rq2
306,1000,0.306,0.2775442984,0.3356028657,100,40,0.05,0.02,rq2
229,1000,0.229,0.2032857699,0.2563201514,100,40,0.05,0.03,rq2
644,1000,0.644,0.6134334742,0.6737157336,100,50,0.05,0.01,rq2
403,1000,0.403,0.3724228544,0.4341499562,100,50,0.05,0.02,rq2
272,1000,0.272,0.2446245013,0.3007247779,100,50,0.05,0.03,rq2
427,1000,0.427,0.3960959113,0.4583350974,150,30,0.05,0.01,rq2
226,1000,0.226,0.2004152797,0.2532086029,150,30,0.05,0.02,rq2
173,1000,0.173,0.1500463682,0.1978966081,150,30,0.05,0.03,rq2
569,1000,0.569,0.5376412404,0.5999513776,150,40,0.05,0.01,rq2
339,1000,0.339,0.3096712377,0.3692802297,150,40,0.05,0.02,rq2
239,1000,0.239,0.2128674904,0.2666786189,150,40,0.05,0.03,rq2
726,1000,0.726,0.6972181817,0.7534444451,150,50,0.05,0.01,rq2
471,1000,0.471,0.4396868062,0.5024843843,150,50,0.05,0.02,rq2
290,1000,0.29,0.262028715,0.3192134901,150,50,0.05,0.03,rq2
450,1000,0.45,0.4188517097,0.4814434666,200,30,0.05,0.01,rq2
258,1000,0.258,0.231127077,0.2863056132,200,30,0.05,0.02,rq2
180,1000,0.18,0.1566581017,0.205242494,200,30,0.05,0.03,rq2
651,1000,0.651,0.6205463609,0.6805614023,200,40,0.05,0.01,rq2
358,1000,0.358,0.328241444,0.3885975093,200,40,0.05,0.02,rq2
240,1000,0.24,0.2138267745,0.2677133583,200,40,0.05,0.03,rq2
755,1000,0.755,0.7271158955,0.7813738416,200,50,0.05,0.01,rq2
487,1000,0.487,0.4555979923,0.5184787462,200,50,0.05,0.02,rq2
323,1000,0.323,0.2940739367,0.3529723648,200,50,0.05,0.03,rq2
490,1000,0.49,0.4585848707,0.5214741587,250,30,0.05,0.01,rq2
296,1000,0.296,0.2678421975,0.3253643534,250,30,0.05,0.02,rq2
185,1000,0.185,0.1613889982,0.2104813778,250,30,0.05,0.03,rq2
639,1000,0.639,0.6083570656,0.6688217375,250,40,0.05,0.01,rq2
375,1000,0.375,0.3448999221,0.4058384394,250,40,0.05,0.02,rq2
243,1000,0.243,0.2167058155,0.270816393,250,40,0.05,0.03,rq2
777,1000,0.777,0.7499048411,0.8024533063,250,50,0.05,0.01,rq2
456,1000,0.456,0.4247989716,0.4874607774,250,50,0.05,0.02,rq2
304,1000,0.304,0.2756025992,0.3335564387,250,50,0.05,0.03,rq2
