successes,trials,mean,lower,upper,subjects,countries,beta,beta_variance,class
971,1000,0.971,0.9586152809,0.9804940627,100,30,0.1,0.01,rq2
815,1000,0.815,0.7895186222,0.8386110018,100,30,0.1,0.02,rq2
651,1000,0.651,0.6205463609,0.6805614023,100,30,0.1,0.03,rq2
997,1000,0.997,0.9912579768,0.9993809001,100,40,0.1,0.01,rq2
921,1000,0.921,0.9025129051,0.9369587972,100,40,0.1,0.02,rq2
814,1000,0.814,0.7884716407,0.8376640224,100,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,100,50,0.1,0.01,rq2
974,1000,0.974,0.9621348775,0.9829472137,100,50,0.1,0.02,rq2
893,1000,0.893,0.8721713559,0.9114795634,100,50,0.1,0.03,rq2
984,1000,0.984,0.9741467509,0.9908276807,150,30,0.1,0.01,rq2
830,1000,0.83,0.8052558549,0.8527829776,150,30,0.1,0.02,rq2
683,1000,0.683,0.6531529694,0.7117651433,150,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,150,40,0.1,0.01,rq2
934,1000,0.934,0.9167939495,0.948591434,150,40,0.1,0.02,rq2
826,1000,0.826,0.801053142,0.8490099415,150,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,150,50,0.1,0.01,rq2
987,1000,0.987,0.9778721964,0.9930603825,150,50,0.1,0.02,rq2
911,1000,0.911,0.8916189999,0.9279175355,150,50,0.1,0.03,rq2
982,1000,0.982,0.9717009588,0.9892980521,200,30,0.1,0.01,rq2
869,1000,0.869,0.8464988296,0.889301539,200,30,0.1,0.02,rq2
688,1000,0.688,0.6582616239,0.7166268236,200,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,200,40,0.1,0.01,rq2
950,1000,0.95,0.9346095121,0.9626646024,200,40,0.1,0.02,rq2
850,1000,0.85,0.8263418714,0.8715751889,200,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,200,50,0.1,0.01,rq2
994,1000,0.994,0.9869865767,0.9977950175,200,50,0.1,0.02,rq2
910,1000,0.91,0.8905334269,0.9270095335,200,50,0.1,0.03,rq2
990,1000,0.99,0.9816867569,0.9951944893,250,30,0.1,0.01,rq2
868,1000,0.868,0.8454345534,0.888371987,250,30,0.1,0.02,rq2
680,1000,0.68,0.6500896181,0.7088462891,250,30,0.1,0.03,rq2
999,1000,0.999,0.9944410757,0.9999746825,250,40,0.1,0.01,rq2
963,1000,0.963,0.9493588769,0.9738172912,250,40,0.1,0.02,rq2
855,1000,0.855,0.8316336779,0.8762527827,250,40,0.1,0.03,rq2
1000,1000,1,0.9963179161,1,250,50,0.1,0.01,rq2
990,1000,0.99,0.9816867569,0.9951944893,250,50,0.1,0.02,rq2
925,1000,0.925,0.906891553,0.9405538718,250,50,0.1,0.03,rq2
100,100,1,0.9637833074,1,100,30,0.15,0.01,rq2
99,100,0.99,0.9455406146,0.999746854,100,30,0.15,0.02,rq2
98,100,0.98,0.9296160675,0.9975686632,100,30,0.15,0.03,rq2
100,100,1,0.9637833074,1,100,40,0.15,0.01,rq2
100,100,1,0.9637833074,1,100,40,0.15,0.02,rq2
98,100,0.98,0.9296160675,0.9975686632,100,40,0.15,0.03,rq2
100,100,1,0.9637833074,1,100,50,0.15,0.01,rq2
100,100,1,0.9637833074,1,100,50,0.15,0.02,rq2
99,100,0.99,0.9455406146,0.999746854,100,50,0.15,0.03,rq2
100,100,1,0.9637833074,1,150,30,0.15,0.01,rq2
100,100,1,0.9637833074,1,150,30,0.15,0.02,rq2
98,100,0.98,0.9296160675,0.9975686632,150,30,0.15,0.03,rq2
100,100,1,0.9637833074,1,150,40,0.15,0.01,rq2
100,100,1,0.9637833074,1,150,40,0.15,0.02,rq2
99,100,0.99,0.9455406146,0.999746854,150,40,0.15,0.03,rq2
100,100,1,0.9637833074,1,150,50,0.15,0.01,rq2
100,100,1,0.9637833074,1,150,50,0.15,0.02,rq2
100,100,1,0.9637833074,1,150,50,0.15,0.03,rq2
100,100,1,0.9637833074,1,200,30,0.15,0.01,rq2
100,100,1,0.9637833074,1,200,30,0.15,0.02,rq2
97,100,0.97,0.914823947,0.9937700285,200,30,0.15,0.03,rq2
100,100,1,0.9637833074,1,200,40,0.15,0.01,rq2
100,100,1,0.9637833074,1,200,40,0.15,0.02,rq2
100,100,1,0.9637833074,1,200,40,0.15,0.03,rq2
100,100,1,0.9637833074,1,200,50,0.15,0.01,rq2
100,100,1,0.9637833074,1,200,50,0.15,0.02,rq2
100,100,1,0.9637833074,1,200,50,0.15,0.03,rq2
100,100,1,0.9637833074,1,250,30,0.15,0.01,rq2
99,100,0.99,0.9455406146,0.999746854,250,30,0.15,0.02,rq2
100,100,1,0.9637833074,1,250,30,0.15,0.03,rq2
100,100,1,0.9637833074,1,250,40,0.15,0.01,rq2
100,100,1,0.9637833074,1,250,40,0.15,0.02,rq2
100,100,1,0.9637833074,1,250,40,0.15,0.03,rq2
100,100,1,0.9637833074,1,250,50,0.15,0.01,rq2
100,100,1,0.9637833074,1,250,50,0.15,0.02,rq2
100,100,1,0.9637833074,1,250,50,0.15,0.03,rq2
42,100,0.42,0.3219855394,0.5228808043,100,30,0.05,0.01,rq2
26,100,0.26,0.1773944379,0.3573120631,100,30,0.05,0.02,rq2
11,100,0.11,0.0562070203,0.1883011322,100,30,0.05,0.03,rq2
56,100,0.56,0.4571874971,0.6591639763,100,40,0.05,0.01,rq2
34,100,0.34,0.2482235015,0.4415332678,100,40,0.05,0.02,rq2
22,100,0.22,0.1433035767,0.3139196538,100,40,0.05,0.03,rq2
70,100,0.7,0.6001853238,0.7875935795,100,50,0.05,0.01,rq2
45,100,0.45,0.3503202292,0.5527198112,100,50,0.05,0.02,rq2
26,100,0.26,0.1773944379,0.3573120631,100,50,0.05,0.03,rq2
52,100,0.52,0.4177897654,0.6209945198,150,30,0.05,0.01,rq2
22,100,0.22,0.1433035767,0.3139196538,150,30,0.05,0.02,rq2
11,100,0.11,0.0562070203,0.1883011322,150,30,0.05,0.03,rq2
60,100,0.6,0.4972091504,0.6967052313,150,40,0.05,0.01,rq2
36,100,0.36,0.2664084227,0.4621218933,150,40,0.05,0.02,rq2
20,100,0.2,0.1266555521,0.2918426891,150,40,0.05,0.03,rq2
73,100,0.73,0.6319837271,0.8139335777,150,50,0.05,0.01,rq2
48,100,0.48,0.3790054802,0.5822102346,150,50,0.05,0.02,rq2
32,100,0.32,0.2302199168,0.4207668616,150,50,0.05,0.03,rq2
51,100,0.51,0.4080363292,0.6113558348,200,30,0.05,0.01,rq2
25,100,0.25,0.1687797381,0.3465524958,200,30,0.05,0.02,rq2
18,100,0.18,0.1103112292,0.269477086,200,30,0.05,0.03,rq2
64,100,0.64,0.5378781067,0.7335915773,200,40,0.05,0.01,rq2
30,100,0.3,0.2124064205,0.3998146762,200,40,0.05,0.02,rq2
21,100,0.21,0.1349436957,0.3029153794,200,40,0.05,0.03,rq2
73,100,0.73,0.6319837271,0.8139335777,200,50,0.05,0.01,rq2
52,100,0.52,0.4177897654,0.6209945198,200,50,0.05,0.02,rq2
36,100,0.36,0.2664084227,0.4621218933,200,50,0.05,0.03,rq2
50,100,0.5,0.3983211295,0.6016788705,250,30,0.05,0.01,rq2
30,100,0.3,0.2124064205,0.3998146762,250,30,0.05,0.02,rq2
16,100,0.16,0.09431029,0.2467875974,250,30,0.05,0.03,rq2
65,100,0.65,0.5481506382,0.7427062215,250,40,0.05,0.01,rq2
33,100,0.33,0.2391985346,0.4311727508,250,40,0.05,0.02,rq2
30,100,0.3,0.2124064205,0.3998146762,250,40,0.05,0.03,rq2
82,100,0.82,0.730522914,0.8896887708,250,50,0.05,0.01,rq2
47,100,0.47,0.3694051642,0.5724185151,250,50,0.05,0.02,rq2
36,100,0.36,0.2664084227,0.4621218933,250,50,0.05,0.03,rq2
