successes,trials,mean,lower,upper,n_ids,n_countries,beta_MGE,random_country,class
963,1000,0.963,0.9493588769,0.9738172912,100,20,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,150,20,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,200,20,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,250,20,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,100,20,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,150,20,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,200,20,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,250,20,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,100,20,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,150,20,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,200,20,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,250,20,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,100,30,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,150,30,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,200,30,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,250,30,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,100,30,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,150,30,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,200,30,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,250,30,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,100,30,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,150,30,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,200,30,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,250,30,0.4,1.5,rq3
1000,1000,1,0.9963179161,1,100,40,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,150,40,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,200,40,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,250,40,0.1,1.5,rq3
1000,1000,1,0.9963179161,1,100,40,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,150,40,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,200,40,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,250,40,0.25,1.5,rq3
1000,1000,1,0.9963179161,1,100,40,0.4,1.5,rq3
